"Current.week" "States.reporting.cases.during.current.week..No.." "MMWR.year" "MMWR.week" "Disease" "c" "threshold" "alert" "cumulate" "cumu14" "ycumulate" "ycumu14" "date"
NA "" 2014 34 "Trichinellosis" 0 0.869130182059706 "FALSE" 3 3.86913018205971 3 3.86913018205971 "8/23/2014"
NA "" 2014 35 "Trichinellosis" 0 0.869130182059706 "FALSE" 3 3.86913018205971 3 3.86913018205971 "8/30/2014"
NA "" 2014 36 "Trichinellosis" 0 0.869130182059706 "FALSE" 3 3.86913018205971 3 3.86913018205971 "9/6/2014"
NA "" 2014 37 "Trichinellosis" 0 0.869130182059706 "FALSE" 3 3.86913018205971 3 3.86913018205971 "9/13/2014"
NA "" 2014 38 "Trichinellosis" 0 0.869130182059706 "FALSE" 3 3.86913018205971 3 3.86913018205971 "9/20/2014"
NA "" 2014 39 "Trichinellosis" 0 0.60595105525342 "FALSE" 3 3.60595105525342 3 3.60595105525342 "9/27/2014"
NA "" 2014 40 "Trichinellosis" 0 0.60595105525342 "FALSE" 3 3.60595105525342 3 3.60595105525342 "10/4/2014"
NA "" 2014 41 "Trichinellosis" 0 0.60595105525342 "FALSE" 3 3.60595105525342 3 3.60595105525342 "10/11/2014"
NA "" 2014 42 "Trichinellosis" 0 0 "FALSE" 3 3 3 3 "10/18/2014"
NA "" 2014 43 "Trichinellosis" 0 0 "FALSE" 3 3 3 3 "10/25/2014"
NA "" 2014 44 "Trichinellosis" 0 0 "FALSE" 3 3 3 3 "11/1/2014"
NA "" 2014 45 "Trichinellosis" 0 0 "FALSE" 3 3 3 3 "11/8/2014"
NA "" 2014 46 "Trichinellosis" 0 0 "FALSE" 3 3 3 3 "11/15/2014"
NA "" 2014 47 "Trichinellosis" 0 0 "FALSE" 3 3 3 3 "11/22/2014"
NA "" 2014 48 "Trichinellosis" 0 0 "FALSE" 3 3 3 3 "11/29/2014"
NA "" 2014 49 "Trichinellosis" 0 0 "FALSE" 3 3 3 3 "12/6/2014"
NA "" 2014 50 "Trichinellosis" 0 0 "FALSE" 3 3 3 3 "12/13/2014"
NA "" 2014 51 "Trichinellosis" 0 0 "FALSE" 3 3 3 3 "12/20/2014"
NA "" 2014 52 "Trichinellosis" 0 0 "FALSE" 3 3 3 3 "12/27/2014"
NA "" 2014 53 "Trichinellosis" 0 0 "FALSE" 3 3 3 3 "1/3/2015"
NA "" 2015 1 "Trichinellosis" 0 0 "FALSE" 3 3 0 0 "1/10/2015"
NA "" 2015 2 "Trichinellosis" 0 0 "FALSE" 3 3 0 0 "1/17/2015"
NA "" 2015 3 "Trichinellosis" 0 0 "FALSE" 3 3 0 0 "1/24/2015"
NA "" 2015 4 "Trichinellosis" 0 0 "FALSE" 3 3 0 0 "1/31/2015"
NA "" 2015 5 "Trichinellosis" 0 0 "FALSE" 3 3 0 0 "2/7/2015"
NA "" 2014 1 "Tularemia" 0 0 "FALSE" 0 0 0 0 "1/4/2014"
NA "" 2014 2 "Tularemia" 0 0 "FALSE" 0 0 0 0 "1/11/2014"
NA "" 2014 3 "Tularemia" 0 0 "FALSE" 0 0 0 0 "1/18/2014"
NA "" 2014 4 "Tularemia" 0 0 "FALSE" 0 0 0 0 "1/25/2014"
NA "" 2014 5 "Tularemia" 0 0 "FALSE" 0 0 0 0 "2/1/2014"
NA "" 2014 6 "Tularemia" 0 0 "FALSE" 0 0 0 0 "2/8/2014"
NA "" 2014 7 "Tularemia" 0 0 "FALSE" 0 0 0 0 "2/15/2014"
NA "" 2014 8 "Tularemia" 0 0 "FALSE" 0 0 0 0 "2/22/2014"
NA "" 2014 9 "Tularemia" 0 0 "FALSE" 0 0 0 0 "3/1/2014"
1 "AK (1 )" 2014 10 "Tularemia" 1 0.732455532033676 "TRUE" 1 0.732455532033676 1 0.732455532033676 "3/8/2014"
1 "ID (1 )" 2014 11 "Tularemia" 1 0.990858016774072 "TRUE" 2 1.99085801677407 2 1.99085801677407 "3/15/2014"
NA "" 2014 12 "Tularemia" 0 0.94516561082819 "FALSE" 2 2.94516561082819 2 2.94516561082819 "3/22/2014"
NA "" 2014 13 "Tularemia" 0 0.904913770044965 "FALSE" 2 2.90491377004496 2 2.90491377004496 "3/29/2014"
NA "" 2014 14 "Tularemia" 0 0.869130182059706 "FALSE" 2 2.86913018205971 2 2.86913018205971 "4/5/2014"
NA "" 2014 15 "Tularemia" 0 0.869130182059706 "FALSE" 2 2.86913018205971 2 2.86913018205971 "4/12/2014"
1 "TX (1 )" 2014 16 "Tularemia" 1 1.06591634153835 "FALSE" 3 3.06591634153835 3 3.06591634153835 "4/19/2014"
1 "MT (1 )" 2014 17 "Tularemia" 1 1.22332874759128 "FALSE" 4 4.22332874759128 4 4.22332874759128 "4/26/2014"
NA "" 2014 18 "Tularemia" 0 1.22332874759128 "FALSE" 4 5.22332874759128 4 5.22332874759128 "5/3/2014"
3 "MO (3 )" 2014 19 "Tularemia" 3 2.20970082853022 "TRUE" 7 6.20970082853022 7 6.20970082853022 "5/10/2014"
NA "" 2014 20 "Tularemia" 0 2.20970082853022 "FALSE" 7 9.20970082853022 7 9.20970082853022 "5/17/2014"
2 "MO (1 ), OK (1 )" 2014 21 "Tularemia" 2 2.50042260618527 "FALSE" 9 9.50042260618527 9 9.50042260618527 "5/24/2014"
3 "AR (2 ), OK (1 )" 2014 22 "Tularemia" 3 3.05604368145596 "FALSE" 12 12.056043681456 12 12.056043681456 "5/31/2014"
NA "" 2014 23 "Tularemia" 0 3.05604368145596 "FALSE" 12 15.056043681456 12 15.056043681456 "6/7/2014"
3 "MO (3 )" 2014 24 "Tularemia" 3 3.48069469178417 "FALSE" 15 15.4806946917842 15 15.4806946917842 "6/14/2014"
2 "MO (2 )" 2014 25 "Tularemia" 2 3.60905747250147 "FALSE" 17 18.6090574725015 17 18.6090574725015 "6/21/2014"
2 "MO (1 ), AR (1 )" 2014 26 "Tularemia" 2 3.71703145920993 "FALSE" 19 20.7170314592099 19 20.7170314592099 "6/28/2014"
NA "" 2014 27 "Tularemia" 0 3.71703145920993 "FALSE" 19 22.7170314592099 19 22.7170314592099 "7/5/2014"
5 "VT (1 ), MO (1 ), OK (1 ), WA (2 )" 2014 28 "Tularemia" 5 4.68114393948554 "TRUE" 24 23.6811439394855 24 23.6811439394855 "7/12/2014"
NA "" 2014 29 "Tularemia" 0 4.68114393948554 "FALSE" 24 28.6811439394855 24 28.6811439394855 "7/19/2014"
2 "MO (1 ), KY (1 )" 2014 30 "Tularemia" 2 4.74195307625378 "FALSE" 26 28.7419530762538 26 28.7419530762538 "7/26/2014"
1 "OK (1 )" 2014 31 "Tularemia" 1 4.74195307625378 "FALSE" 27 30.7419530762538 27 30.7419530762538 "8/2/2014"
1 "MO (1 )" 2014 32 "Tularemia" 1 4.69407108895968 "FALSE" 28 31.6940710889597 28 31.6940710889597 "8/9/2014"
NA "" 2014 33 "Tularemia" 0 4.51279323501018 "FALSE" 28 32.5127932350102 28 32.5127932350102 "8/16/2014"
2 "OK (2 )" 2014 34 "Tularemia" 2 4.53657903233208 "FALSE" 30 32.5365790323321 30 32.5365790323321 "8/23/2014"
1 "TN (1 )" 2014 35 "Tularemia" 1 4.47652072823882 "FALSE" 31 34.4765207282388 31 34.4765207282388 "8/30/2014"
2 "OK (1 ), CO (1 )" 2014 36 "Tularemia" 2 4.30109868554356 "FALSE" 33 35.3010986855436 33 35.3010986855436 "9/6/2014"
NA "" 2014 37 "Tularemia" 0 4.30109868554356 "FALSE" 33 37.3010986855436 33 37.3010986855436 "9/13/2014"
3 "NY (1 ), CO (2 )" 2014 38 "Tularemia" 3 4.30109868554356 "FALSE" 36 37.3010986855436 36 37.3010986855436 "9/20/2014"
1 "TN (1 )" 2014 39 "Tularemia" 1 4.2257442555837 "FALSE" 37 40.2257442555837 37 40.2257442555837 "9/27/2014"
3 "FL (1 ), OK (1 ), CO (1 )" 2014 40 "Tularemia" 3 4.4088723694137 "FALSE" 40 41.4088723694137 40 41.4088723694137 "10/4/2014"
4 "OH (1 ), OK (3 )" 2014 41 "Tularemia" 4 4.84196351322492 "FALSE" 44 44.8419635132249 44 44.8419635132249 "10/11/2014"
1 "NE (1 )" 2014 42 "Tularemia" 1 3.94948974278318 "FALSE" 45 47.9494897427832 45 47.9494897427832 "10/18/2014"
4 "NY (1 ), NE (1 ), OK (1 ), WA (1 )" 2014 43 "Tularemia" 4 4.40852210923489 "FALSE" 49 49.4085221092349 49 49.4085221092349 "10/25/2014"
NA "" 2014 44 "Tularemia" 0 4.42821919441198 "FALSE" 49 53.428219194412 49 53.428219194412 "11/1/2014"
3 "MI (1 ), OK (1 ), CO (1 )" 2014 45 "Tularemia" 3 4.63350116501023 "FALSE" 52 53.6335011650102 52 53.6335011650102 "11/8/2014"
NA "" 2014 46 "Tularemia" 0 4.69407108895968 "FALSE" 52 56.6940710889597 52 56.6940710889597 "11/15/2014"
NA "" 2014 47 "Tularemia" 0 4.69407108895968 "FALSE" 52 56.6940710889597 52 56.6940710889597 "11/22/2014"
NA "" 2014 48 "Tularemia" 0 4.68114393948554 "FALSE" 52 56.6811439394855 52 56.6811439394855 "11/29/2014"
NA "" 2014 49 "Tularemia" 0 4.71055950072449 "FALSE" 52 56.7105595007245 52 56.7105595007245 "12/6/2014"
1 "CO (1 )" 2014 50 "Tularemia" 1 4.63570633152052 "FALSE" 53 56.6357063315205 53 56.6357063315205 "12/13/2014"
NA "" 2014 51 "Tularemia" 0 4.63570633152052 "FALSE" 53 57.6357063315205 53 57.6357063315205 "12/20/2014"
NA "" 2014 52 "Tularemia" 0 4.36960565940126 "FALSE" 53 57.3696056594013 53 57.3696056594013 "12/27/2014"
NA "" 2014 53 "Tularemia" 0 4.36366858931382 "FALSE" 53 57.3636685893138 53 57.3636685893138 "1/3/2015"
NA "" 2015 1 "Tularemia" 0 4.01345125062018 "FALSE" 53 57.0134512506202 0 4.01345125062018 "1/10/2015"
NA "" 2015 2 "Tularemia" 0 3.19774902461506 "FALSE" 53 56.1977490246151 0 3.19774902461506 "1/17/2015"
NA "" 2015 3 "Tularemia" 0 3.13919152649405 "FALSE" 53 56.139191526494 0 3.13919152649405 "1/24/2015"
NA "" 2015 4 "Tularemia" 0 1.9365548974254 "FALSE" 53 54.9365548974254 0 1.9365548974254 "1/31/2015"
NA "" 2015 5 "Tularemia" 0 1.9365548974254 "FALSE" 53 54.9365548974254 0 1.9365548974254 "2/7/2015"
NA "" 2014 1 "Typhoid fever" 0 0 "FALSE" 0 0 0 0 "1/4/2014"
1 "MA (1 )" 2014 2 "Typhoid fever" 1 1.9142135623731 "FALSE" 1 1.9142135623731 1 1.9142135623731 "1/11/2014"
NA "" 2014 3 "Typhoid fever" 0 1.48803387171258 "FALSE" 1 2.48803387171258 1 2.48803387171258 "1/18/2014"
1 "MD (1 )" 2014 4 "Typhoid fever" 1 1.65470053837925 "FALSE" 2 2.65470053837925 2 2.65470053837925 "1/25/2014"
4 "MA (1 ), MD (1 ), FL (1 ), WA (1 )" 2014 5 "Typhoid fever" 4 4.486335345031 "FALSE" 6 6.486335345031 6 6.486335345031 "2/1/2014"
4 "NY (1 ), NC (1 ), CA (2 )" 2014 6 "Typhoid fever" 4 5.39046401167172 "FALSE" 10 11.3904640116717 10 11.3904640116717 "2/8/2014"
2 "NYC (2 )" 2014 7 "Typhoid fever" 2 5.1229581272711 "FALSE" 12 15.1229581272711 12 15.1229581272711 "2/15/2014"
4 "NYC (2 ), OH (1 ), MD (1 )" 2014 8 "Typhoid fever" 4 5.54562104171167 "FALSE" 16 17.5456210417117 16 17.5456210417117 "2/22/2014"
2 "MD (1 ), VA (1 )" 2014 9 "Typhoid fever" 2 5.3166247903554 "FALSE" 18 21.3166247903554 18 21.3166247903554 "3/1/2014"
NA "" 2014 10 "Typhoid fever" 0 5.17309617084627 "FALSE" 18 23.1730961708463 18 23.1730961708463 "3/8/2014"
3 "MD (1 ), VA (1 ), FL (1 )" 2014 11 "Typhoid fever" 3 5.18988903814981 "FALSE" 21 23.1898890381498 21 23.1898890381498 "3/15/2014"
2 "VA (1 ), CA (1 )" 2014 12 "Typhoid fever" 2 5.04522524656873 "FALSE" 23 26.0452252465687 23 26.0452252465687 "3/22/2014"
1 "MO (1 )" 2014 13 "Typhoid fever" 1 4.88437194740485 "FALSE" 24 27.8843719474048 24 27.8843719474048 "3/29/2014"
2 "NYC (2 )" 2014 14 "Typhoid fever" 2 4.77732650333234 "FALSE" 26 28.7773265033323 26 28.7773265033323 "4/5/2014"
NA "" 2014 15 "Typhoid fever" 0 4.77732650333234 "FALSE" 26 30.7773265033323 26 30.7773265033323 "4/12/2014"
4 "RI (1 ), NYC (2 ), NC (1 )" 2014 16 "Typhoid fever" 4 5.15630839347732 "FALSE" 30 31.1563083934773 30 31.1563083934773 "4/19/2014"
2 "NYC (1 ), FL (1 )" 2014 17 "Typhoid fever" 2 5.06207259358165 "FALSE" 32 35.0620725935817 32 35.0620725935817 "4/26/2014"
2 "NYC (1 ), WA (1 )" 2014 18 "Typhoid fever" 2 5.05127962545075 "FALSE" 34 37.0512796254507 34 37.0512796254507 "5/3/2014"
3 "NYC (1 ), MO (1 ), GA (1 )" 2014 19 "Typhoid fever" 3 4.83709353780632 "FALSE" 37 38.8370935378063 37 38.8370935378063 "5/10/2014"
3 "MD (2 ), FL (1 )" 2014 20 "Typhoid fever" 3 4.60576884771667 "FALSE" 40 41.6057688477167 40 41.6057688477167 "5/17/2014"
2 "OH (1 ), OK (1 )" 2014 21 "Typhoid fever" 2 4.60576884771667 "FALSE" 42 44.6057688477167 42 44.6057688477167 "5/24/2014"
NA "" 2014 22 "Typhoid fever" 0 4.32005456200238 "FALSE" 42 46.3200545620024 42 46.3200545620024 "5/31/2014"
4 "NYC (1 ), CO (1 ), WA (2 )" 2014 23 "Typhoid fever" 4 4.71746488194703 "FALSE" 46 46.717464881947 46 46.717464881947 "6/7/2014"
5 "NYC (2 ), MD (1 ), GA (1 ), WA (1 )" 2014 24 "Typhoid fever" 5 5.25086474661779 "FALSE" 51 51.2508647466178 51 51.2508647466178 "6/14/2014"
2 "PA (1 ), FL (1 )" 2014 25 "Typhoid fever" 2 5.1603857910756 "FALSE" 53 56.1603857910756 53 56.1603857910756 "6/21/2014"
3 "MD (1 ), NC (2 )" 2014 26 "Typhoid fever" 3 5.25086474661779 "FALSE" 56 58.2508647466178 56 58.2508647466178 "6/28/2014"
2 "NYC (2 )" 2014 27 "Typhoid fever" 2 5.2257442555837 "FALSE" 58 61.2257442555837 58 61.2257442555837 "7/5/2014"
4 "NYC (2 ), OH (1 ), MD (1 )" 2014 28 "Typhoid fever" 4 5.47652072823882 "FALSE" 62 63.4765207282388 62 63.4765207282388 "7/12/2014"
2 "NYC (2 )" 2014 29 "Typhoid fever" 2 5.24758048939232 "FALSE" 64 67.2475804893923 64 67.2475804893923 "7/19/2014"
2 "NY (1 ), TX (1 )" 2014 30 "Typhoid fever" 2 5.01642795343708 "FALSE" 66 69.0164279534371 66 69.0164279534371 "7/26/2014"
4 "GA (1 ), WA (2 ), CA (1 )" 2014 31 "Typhoid fever" 4 5.24758048939232 "FALSE" 70 71.2475804893923 70 71.2475804893923 "8/2/2014"
4 "RI (1 ), MD (2 ), FL (1 )" 2014 32 "Typhoid fever" 4 5.44196754777831 "FALSE" 74 75.4419675477783 74 75.4419675477783 "8/9/2014"
2 "NY (1 ), NYC (1 )" 2014 33 "Typhoid fever" 2 5.40852210923489 "FALSE" 76 79.4085221092349 76 79.4085221092349 "8/16/2014"
5 "NYC (3 ), MD (1 ), FL (1 )" 2014 34 "Typhoid fever" 5 5.80706309708713 "FALSE" 81 81.8070630970871 81 81.8070630970871 "8/23/2014"
2 "NYC (1 ), TN (1 )" 2014 35 "Typhoid fever" 2 5.80706309708713 "FALSE" 83 86.8070630970871 83 86.8070630970871 "8/30/2014"
1 "MT (1 )" 2014 36 "Typhoid fever" 1 5.60177454235196 "FALSE" 84 88.601774542352 84 88.601774542352 "9/6/2014"
4 "NY (1 ), MD (1 ), MT (2 )" 2014 37 "Typhoid fever" 4 5.60177454235196 "FALSE" 88 89.601774542352 88 89.601774542352 "9/13/2014"
5 "NYC (5 )" 2014 38 "Typhoid fever" 5 5.60177454235196 "FALSE" 93 93.601774542352 93 93.601774542352 "9/20/2014"
1 "VA (1 )" 2014 39 "Typhoid fever" 1 5.69810743128554 "FALSE" 94 98.6981074312855 94 98.6981074312855 "9/27/2014"
7 "NY (1 ), NYC (5 ), WA (1 )" 2014 40 "Typhoid fever" 7 6.73814473779707 "TRUE" 101 100.738144737797 101 100.738144737797 "10/4/2014"
5 "NYC (2 ), VA (1 ), FL (1 ), CA (1 )" 2014 41 "Typhoid fever" 5 6.99890092978735 "FALSE" 106 107.998900929787 106 107.998900929787 "10/11/2014"
2 "NYC (1 ), FL (1 )" 2014 42 "Typhoid fever" 2 6.9170794817271 "FALSE" 108 112.917079481727 108 112.917079481727 "10/18/2014"
5 "NYC (3 ), PA (1 ), WA (1 )" 2014 43 "Typhoid fever" 5 7.15849906172127 "FALSE" 113 115.158499061721 113 115.158499061721 "10/25/2014"
NA "" 2014 44 "Typhoid fever" 0 7.40357664180144 "FALSE" 113 120.403576641801 113 120.403576641801 "11/1/2014"
2 "NYC (1 ), CA (1 )" 2014 45 "Typhoid fever" 2 7.30394031159277 "FALSE" 115 120.303940311593 115 120.303940311593 "11/8/2014"
1 "NYC (1 )" 2014 46 "Typhoid fever" 1 7.22447083622953 "FALSE" 116 122.22447083623 116 122.22447083623 "11/15/2014"
NA "" 2014 47 "Typhoid fever" 0 7.35378385012642 "FALSE" 116 123.353783850126 116 123.353783850126 "11/22/2014"
1 "NH (1 )" 2014 48 "Typhoid fever" 1 6.98917500105573 "FALSE" 117 122.989175001056 117 122.989175001056 "11/29/2014"
2 "NYC (1 ), WA (1 )" 2014 49 "Typhoid fever" 2 6.98917500105573 "FALSE" 119 123.989175001056 119 123.989175001056 "12/6/2014"
4 "NYC (4 )" 2014 50 "Typhoid fever" 4 7.16598975499852 "FALSE" 123 126.165989754999 123 126.165989754999 "12/13/2014"
3 "NY (1 ), NYC (1 ), FL (1 )" 2014 51 "Typhoid fever" 3 7.04155676256484 "FALSE" 126 130.041556762565 126 130.041556762565 "12/20/2014"
2 "NYC (2 )" 2014 52 "Typhoid fever" 2 6.63242339032717 "FALSE" 128 132.632423390327 128 132.632423390327 "12/27/2014"
NA "" 2014 53 "Typhoid fever" 0 6.70475129917022 "FALSE" 128 134.70475129917 128 134.70475129917 "1/3/2015"
NA "" 2015 1 "Typhoid fever" 0 5.4772904359608 "FALSE" 128 133.477290435961 0 5.4772904359608 "1/10/2015"
2 "NYC (2 )" 2015 2 "Typhoid fever" 2 4.79560126036429 "FALSE" 130 132.795601260364 2 4.79560126036429 "1/17/2015"
1 "MD (1 )" 2015 3 "Typhoid fever" 1 4.74195307625378 "FALSE" 131 134.741953076254 3 6.74195307625378 "1/24/2015"
4 "NYC (4 )" 2015 4 "Typhoid fever" 4 4.36860139844084 "FALSE" 135 135.368601398441 7 7.36860139844084 "1/31/2015"
2 "FL (1 ), TX (1 )" 2015 5 "Typhoid fever" 2 4.3662598908129 "FALSE" 137 139.366259890813 9 11.3662598908129 "2/7/2015"
1 "NC (1 )" 2014 1 "Vanco Interm Staph A" 1 1 "FALSE" 1 1 1 1 "1/4/2014"
1 "FL (1 )" 2014 2 "Vanco Interm Staph A" 1 1 "FALSE" 2 2 2 2 "1/11/2014"
NA "" 2014 3 "Vanco Interm Staph A" 0 1.82136720504592 "FALSE" 2 3.82136720504592 2 3.82136720504592 "1/18/2014"
3 "NY (2 ), MO (1 )" 2014 4 "Vanco Interm Staph A" 3 3.76661147842358 "FALSE" 5 5.76661147842358 5 5.76661147842358 "1/25/2014"
1 "OH (1 )" 2014 5 "Vanco Interm Staph A" 1 3.39089023002066 "FALSE" 6 8.39089023002066 6 8.39089023002066 "2/1/2014"
NA "" 2014 6 "Vanco Interm Staph A" 0 3.19089023002066 "FALSE" 6 9.19089023002066 6 9.19089023002066 "2/8/2014"
4 "NY (1 ), OH (2 ), MO (1 )" 2014 7 "Vanco Interm Staph A" 4 4.45228721264525 "FALSE" 10 10.4522872126452 10 10.4522872126452 "2/15/2014"
NA "" 2014 8 "Vanco Interm Staph A" 0 4.22609523657138 "FALSE" 10 14.2260952365714 10 14.2260952365714 "2/22/2014"
1 "PA (1 )" 2014 9 "Vanco Interm Staph A" 1 4.01108897733581 "FALSE" 11 14.0110889773358 11 14.0110889773358 "3/1/2014"
5 "NY (1 ), MO (3 ), NC (1 )" 2014 10 "Vanco Interm Staph A" 5 5.15277669185979 "FALSE" 16 16.1527766918598 16 16.1527766918598 "3/8/2014"
1 "MO (1 )" 2014 11 "Vanco Interm Staph A" 1 4.93527889059532 "FALSE" 17 20.9352788905953 17 20.9352788905953 "3/15/2014"
3 "NY (1 ), MO (2 )" 2014 12 "Vanco Interm Staph A" 3 5.00605510641355 "FALSE" 20 22.0060551064136 20 22.0060551064136 "3/22/2014"
NA "" 2014 13 "Vanco Interm Staph A" 0 4.86666271581291 "FALSE" 20 24.8666627158129 20 24.8666627158129 "3/29/2014"
3 "NY (1 ), OH (2 )" 2014 14 "Vanco Interm Staph A" 3 4.9345382992216 "FALSE" 23 24.9345382992216 23 24.9345382992216 "4/5/2014"
1 "MO (1 )" 2014 15 "Vanco Interm Staph A" 1 4.9345382992216 "FALSE" 24 27.9345382992216 24 27.9345382992216 "4/12/2014"
2 "NY (2 )" 2014 16 "Vanco Interm Staph A" 2 4.9892322367918 "FALSE" 26 28.9892322367918 26 28.9892322367918 "4/19/2014"
NA "" 2014 17 "Vanco Interm Staph A" 0 4.9892322367918 "FALSE" 26 30.9892322367918 26 30.9892322367918 "4/26/2014"
1 "MO (1 )" 2014 18 "Vanco Interm Staph A" 1 4.77856347437766 "FALSE" 27 30.7785634743777 27 30.7785634743777 "5/3/2014"
1 "MO (1 )" 2014 19 "Vanco Interm Staph A" 1 4.77856347437766 "FALSE" 28 31.7785634743777 28 31.7785634743777 "5/10/2014"
1 "NYC (1 )" 2014 20 "Vanco Interm Staph A" 1 4.74195307625378 "FALSE" 29 32.7419530762538 29 32.7419530762538 "5/17/2014"
3 "NY (1 ), MO (2 )" 2014 21 "Vanco Interm Staph A" 3 4.47652072823882 "FALSE" 32 33.4765207282388 32 33.4765207282388 "5/24/2014"
1 "NC (1 )" 2014 22 "Vanco Interm Staph A" 1 4.42821919441198 "FALSE" 33 36.428219194412 33 36.428219194412 "5/31/2014"
NA "" 2014 23 "Vanco Interm Staph A" 0 4.47652072823882 "FALSE" 33 37.4765207282388 33 37.4765207282388 "6/7/2014"
1 "NY (1 )" 2014 24 "Vanco Interm Staph A" 1 3.42380422101368 "FALSE" 34 36.4238042210137 34 36.4238042210137 "6/14/2014"
5 "RI (1 ), OH (1 ), MO (1 ), GA (1 ), FL (1 )" 2014 25 "Vanco Interm Staph A" 5 4.47652072823882 "TRUE" 39 38.4765207282388 39 38.4765207282388 "6/21/2014"
1 "NY (1 )" 2014 26 "Vanco Interm Staph A" 1 4.2257442555837 "FALSE" 40 43.2257442555837 40 43.2257442555837 "6/28/2014"
1 "VA (1 )" 2014 27 "Vanco Interm Staph A" 1 4.18900896814593 "FALSE" 41 44.1890089681459 41 44.1890089681459 "7/5/2014"
1 "MO (1 )" 2014 28 "Vanco Interm Staph A" 1 3.91203473890078 "FALSE" 42 44.9120347389008 42 44.9120347389008 "7/12/2014"
1 "MO (1 )" 2014 29 "Vanco Interm Staph A" 1 3.91203473890078 "FALSE" 43 45.9120347389008 43 45.9120347389008 "7/19/2014"
3 "NY (1 ), NYC (1 ), AL (1 )" 2014 30 "Vanco Interm Staph A" 3 4.11349064687041 "FALSE" 46 47.1134906468704 46 47.1134906468704 "7/26/2014"
2 "OH (1 ), MO (1 )" 2014 31 "Vanco Interm Staph A" 2 4.13919152649405 "FALSE" 48 50.139191526494 48 50.139191526494 "8/2/2014"
NA "" 2014 32 "Vanco Interm Staph A" 0 4.18900896814593 "FALSE" 48 52.1890089681459 48 52.1890089681459 "8/9/2014"
NA "" 2014 33 "Vanco Interm Staph A" 0 4.2257442555837 "FALSE" 48 52.2257442555837 48 52.2257442555837 "8/16/2014"
3 "NY (1 ), NYC (1 ), MI (1 )" 2014 34 "Vanco Interm Staph A" 3 4.47652072823882 "FALSE" 51 52.4765207282388 51 52.4765207282388 "8/23/2014"
2 "NY (1 ), OH (1 )" 2014 35 "Vanco Interm Staph A" 2 4.30109868554356 "FALSE" 53 55.3010986855436 53 55.3010986855436 "8/30/2014"
1 "FL (1 )" 2014 36 "Vanco Interm Staph A" 1 4.30109868554356 "FALSE" 54 57.3010986855436 54 57.3010986855436 "9/6/2014"
2 "NY (1 ), FL (1 )" 2014 37 "Vanco Interm Staph A" 2 4.31546956198139 "FALSE" 56 58.3154695619814 56 58.3154695619814 "9/13/2014"
NA "" 2014 38 "Vanco Interm Staph A" 0 4.36860139844084 "FALSE" 56 60.3686013984408 56 60.3686013984408 "9/20/2014"
5 "NY (1 ), NYC (2 ), MI (1 ), FL (1 )" 2014 39 "Vanco Interm Staph A" 5 4.36860139844084 "TRUE" 61 60.3686013984408 61 60.3686013984408 "9/27/2014"
3 "NY (1 ), NYC (2 )" 2014 40 "Vanco Interm Staph A" 3 4.58895721964702 "FALSE" 64 65.588957219647 64 65.588957219647 "10/4/2014"
NA "" 2014 41 "Vanco Interm Staph A" 0 4.64102508161758 "FALSE" 64 68.6410250816176 64 68.6410250816176 "10/11/2014"
2 "NY (1 ), NYC (1 )" 2014 42 "Vanco Interm Staph A" 2 4.69407108895968 "FALSE" 66 68.6940710889597 66 68.6940710889597 "10/18/2014"
NA "" 2014 43 "Vanco Interm Staph A" 0 4.74195307625378 "FALSE" 66 70.7419530762538 66 70.7419530762538 "10/25/2014"
3 "NY (1 ), NYC (2 )" 2014 44 "Vanco Interm Staph A" 3 4.74195307625378 "FALSE" 69 70.7419530762538 69 70.7419530762538 "11/1/2014"
1 "OH (1 )" 2014 45 "Vanco Interm Staph A" 1 4.68114393948554 "FALSE" 70 73.6811439394855 70 73.6811439394855 "11/8/2014"
1 "NY (1 )" 2014 46 "Vanco Interm Staph A" 1 4.64102508161758 "FALSE" 71 74.6410250816176 71 74.6410250816176 "11/15/2014"
1 "MO (1 )" 2014 47 "Vanco Interm Staph A" 1 4.58895721964702 "FALSE" 72 75.588957219647 72 75.588957219647 "11/22/2014"
1 "NY (1 )" 2014 48 "Vanco Interm Staph A" 1 4.36860139844084 "FALSE" 73 76.3686013984408 73 76.3686013984408 "11/29/2014"
3 "NYC (2 ), MI (1 )" 2014 49 "Vanco Interm Staph A" 3 4.53657903233208 "FALSE" 76 77.5365790323321 76 77.5365790323321 "12/6/2014"
2 "NYC (1 ), TX (1 )" 2014 50 "Vanco Interm Staph A" 2 4.58895721964702 "FALSE" 78 80.588957219647 78 80.588957219647 "12/13/2014"
1 "FL (1 )" 2014 51 "Vanco Interm Staph A" 1 4.53657903233208 "FALSE" 79 82.5365790323321 79 82.5365790323321 "12/20/2014"
1 "MO (1 )" 2014 52 "Vanco Interm Staph A" 1 4.47985105402218 "FALSE" 80 83.4798510540222 80 83.4798510540222 "12/27/2014"
1 "MO (1 )" 2014 53 "Vanco Interm Staph A" 1 3.46127114369615 "FALSE" 81 83.4612711436962 81 83.4612711436962 "1/3/2015"
NA "" 2015 1 "Vanco Interm Staph A" 0 3.16420822613017 "FALSE" 81 84.1642082261302 0 3.16420822613017 "1/10/2015"
5 "NYC (2 ), MO (3 )" 2015 2 "Vanco Interm Staph A" 5 4.25634778972755 "TRUE" 86 85.2563477897276 5 4.25634778972755 "1/17/2015"
